"cumulative_cvaccine","cvaccine","date_vaccine_completed","province"
1737,0,"23-01-2021","NL"
1737,0,"24-01-2021","NL"
1737,0,"25-01-2021","NL"
1737,0,"26-01-2021","NL"
1737,0,"27-01-2021","NL"
1737,0,"28-01-2021","NL"
1076,1076,"12-01-2021","Nova Scotia"
1076,0,"13-01-2021","Nova Scotia"
1076,0,"14-01-2021","Nova Scotia"
2200,1124,"15-01-2021","Nova Scotia"
2200,0,"16-01-2021","Nova Scotia"
2200,0,"17-01-2021","Nova Scotia"
2200,0,"18-01-2021","Nova Scotia"
2215,15,"19-01-2021","Nova Scotia"
2507,292,"20-01-2021","Nova Scotia"
2696,189,"21-01-2021","Nova Scotia"
2705,9,"22-01-2021","Nova Scotia"
2705,0,"23-01-2021","Nova Scotia"
2705,0,"24-01-2021","Nova Scotia"
2708,3,"25-01-2021","Nova Scotia"
2708,0,"26-01-2021","Nova Scotia"
2709,1,"27-01-2021","Nova Scotia"
2709,0,"28-01-2021","Nova Scotia"
0,0,"12-01-2021","Nunavut"
0,0,"13-01-2021","Nunavut"
0,0,"14-01-2021","Nunavut"
0,0,"15-01-2021","Nunavut"
0,0,"16-01-2021","Nunavut"
0,0,"17-01-2021","Nunavut"
0,0,"18-01-2021","Nunavut"
0,0,"19-01-2021","Nunavut"
0,0,"20-01-2021","Nunavut"
0,0,"21-01-2021","Nunavut"
0,0,"22-01-2021","Nunavut"
0,0,"23-01-2021","Nunavut"
0,0,"24-01-2021","Nunavut"
0,0,"25-01-2021","Nunavut"
0,0,"26-01-2021","Nunavut"
0,0,"27-01-2021","Nunavut"
0,0,"28-01-2021","Nunavut"
0,0,"12-01-2021","NWT"
0,0,"13-01-2021","NWT"
0,0,"14-01-2021","NWT"
0,0,"15-01-2021","NWT"
0,0,"16-01-2021","NWT"
0,0,"17-01-2021","NWT"
0,0,"18-01-2021","NWT"
0,0,"19-01-2021","NWT"
0,0,"20-01-2021","NWT"
0,0,"21-01-2021","NWT"
0,0,"22-01-2021","NWT"
0,0,"23-01-2021","NWT"
0,0,"24-01-2021","NWT"
0,0,"25-01-2021","NWT"
0,0,"26-01-2021","NWT"
0,0,"27-01-2021","NWT"
0,0,"28-01-2021","NWT"
3023,3023,"12-01-2021","Ontario"
4389,1366,"13-01-2021","Ontario"
6647,2258,"14-01-2021","Ontario"
8547,1900,"15-01-2021","Ontario"
9667,1120,"16-01-2021","Ontario"
10857,1190,"17-01-2021","Ontario"
10876,19,"18-01-2021","Ontario"
12805,1929,"19-01-2021","Ontario"
16181,3376,"20-01-2021","Ontario"
20113,3932,"21-01-2021","Ontario"
24646,4533,"22-01-2021","Ontario"
28954,4308,"23-01-2021","Ontario"
31441,2487,"24-01-2021","Ontario"
35628,4187,"25-01-2021","Ontario"
41643,6015,"26-01-2021","Ontario"
48230,6587,"27-01-2021","Ontario"
55286,7056,"28-01-2021","Ontario"
1154,1154,"12-01-2021","PEI"
1154,0,"13-01-2021","PEI"
1154,0,"14-01-2021","PEI"
1154,0,"15-01-2021","PEI"
1154,0,"16-01-2021","PEI"
1154,0,"17-01-2021","PEI"
1154,0,"18-01-2021","PEI"
1407,253,"19-01-2021","PEI"
1407,0,"20-01-2021","PEI"
1799,392,"21-01-2021","PEI"
1799,0,"22-01-2021","PEI"
1799,0,"23-01-2021","PEI"
1799,0,"24-01-2021","PEI"
1799,0,"25-01-2021","PEI"
1892,93,"26-01-2021","PEI"
1892,0,"27-01-2021","PEI"
2232,340,"28-01-2021","PEI"
0,0,"12-01-2021","Quebec"
0,0,"13-01-2021","Quebec"
0,0,"14-01-2021","Quebec"
0,0,"15-01-2021","Quebec"
0,0,"16-01-2021","Quebec"
0,0,"17-01-2021","Quebec"
0,0,"18-01-2021","Quebec"
0,0,"19-01-2021","Quebec"
0,0,"20-01-2021","Quebec"
0,0,"21-01-2021","Quebec"
0,0,"22-01-2021","Quebec"
0,0,"23-01-2021","Quebec"
0,0,"24-01-2021","Quebec"
0,0,"25-01-2021","Quebec"
0,0,"26-01-2021","Quebec"
0,0,"27-01-2021","Quebec"
0,0,"28-01-2021","Quebec"
1449,1449,"12-01-2021","Saskatchewan"
1449,0,"13-01-2021","Saskatchewan"
1752,303,"14-01-2021","Saskatchewan"
1752,0,"15-01-2021","Saskatchewan"
1752,0,"16-01-2021","Saskatchewan"
1752,0,"17-01-2021","Saskatchewan"
1752,0,"18-01-2021","Saskatchewan"
2180,428,"19-01-2021","Saskatchewan"
2592,412,"20-01-2021","Saskatchewan"
3054,462,"21-01-2021","Saskatchewan"
3415,361,"22-01-2021","Saskatchewan"
3416,1,"23-01-2021","Saskatchewan"
3564,148,"24-01-2021","Saskatchewan"
3713,149,"25-01-2021","Saskatchewan"
3713,0,"26-01-2021","Saskatchewan"
4180,467,"27-01-2021","Saskatchewan"
4350,170,"28-01-2021","Saskatchewan"
0,0,"12-01-2021","Yukon"
0,0,"13-01-2021","Yukon"
0,0,"14-01-2021","Yukon"
0,0,"15-01-2021","Yukon"
0,0,"16-01-2021","Yukon"
0,0,"17-01-2021","Yukon"
0,0,"18-01-2021","Yukon"
0,0,"19-01-2021","Yukon"
0,0,"20-01-2021","Yukon"
0,0,"21-01-2021","Yukon"
0,0,"22-01-2021","Yukon"
0,0,"23-01-2021","Yukon"
0,0,"24-01-2021","Yukon"
0,0,"25-01-2021","Yukon"
0,0,"26-01-2021","Yukon"
0,0,"27-01-2021","Yukon"
0,0,"28-01-2021","Yukon"
